Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID
14546,817711,INACTIVE,FORD,TRANSIT,2017.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,817711Ambulance
14547,22963,RESERVED,FREIGHTLINER,M1235,2002.0,SILVER,Gasoline,N,"EMPEROR LIMOUSINE AND PARTY BUS, LLC",5 E. 14TH PL.,CHICAGO,IL,60605.0,,,22963Charter Sightseeing
14548,8604,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Gasoline,N,JADEN LIVERY INC,5709 N. ORANGE AVE.,CHICAGO,IL,60631.0,,,8604Livery
14549,70709,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,ABDULRAHMAN TRANSPORT INC,6115 N. SEELEY AVE.,CHICAGO,IL,60659.0,,,70709Livery
14554,7553,RESERVED,GMC,YUKON XL,2021.0,BLACK,Gasoline,N,INTERGROUP365 INC.,8507 W. CATALPA AVE.,CHICAGO,IL,60656.0,,,7553Livery
14557,721347,ACTIVE,MERCEDES,SPRINTER,2016.0,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721347Ambulance
14558,5658,VIOLATION,TOYOTA,COROLLA,2017.0,WHITE,Gasoline,N,OLYMPIC EXPRESS CORP.,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,5658Taxi
14561,721419,ACTIVE,FORD,TRANSIT,2021.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721419Ambulance
14563,72854,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72854Livery
14565,13795,INACTIVE,MERCEDES,SPRINTER,2012.0,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,13795Charter Sightseeing
14569,8314,RESERVED,AUDI,Q7,2018.0,BLUE,Gasoline,N,MMMA LLC,2155 W. ARTHUR AVE.,CHICAGO,IL,60645.0,,,8314Livery
14572,72082,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72082Livery
14574,9971,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,9971Livery
14577,19039,INACTIVE,FREIGHTLINER,M LINE SHUTTLE BUS,2005.0,RED,Gasoline,N,"O'HARE WISCONSIN LIMOUSINE SERVICE, INC.",4525 W. GRENSHAW ST.,CHICAGO,IL,60624.0,,,19039Charter Sightseeing
14578,8807,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,RABASALE LLC,5738 N. MILWAUKEE AVE.,CHICAGO,IL,60646.0,,,8807Livery
14581,712,VIOLATION,TOYOTA,SCION,2012.0,WHITE,Gasoline,N,A. N. S ENTERPRISES INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,712Taxi
14582,8369,ACTIVE,VOLVO,XC90,2021.0,BLACK,Gasoline,N,GROZNY INC.,4301 W. MONTROSE AVE.,CHICAGO,IL,60641.0,,,8369Livery
14584,5602,SURRENDER,TOYOTA,SIENNA,2018.0,WHITE,Gasoline,N,"5A TRANSIT, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,5602Taxi
14588,8143,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,"PRO RIDES TRANSPORTATION, INC.",3740 W. EASTWOOD AVE.,CHICAGO,IL,60625.0,,,8143Livery
14589,23953,ACTIVE,FREIGHTLINER,M1235,2008.0,WHITE,Gasoline,N,VIP LIMOUSINE INC.,5356 N. MILWAUKEE AVE.,CHICAGO,IL,60630.0,,,23953Charter Sightseeing
14591,8762,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,8762Livery
14594,72120,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72120Livery
14595,72518,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72518Livery
14597,72444,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72444Livery
14598,7140,RESERVED,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,SOHO LIMO INC.,3034 W. DEVON AVE.,CHICAGO,IL,60659.0,,,7140Livery
14600,7269,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,7269Livery
14603,5046,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Gasoline,N,WAKOTAS TAXI CABS INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5046Taxi
14604,7939,RESERVED,BMW,540 XI,2018.0,BLACK,Gasoline,N,OCH PREMIUM SERVICES LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7939Livery
14606,14836,INACTIVE,FREIGHTLINER,TROLLEY,2001.0,RED,Gasoline,N,MILLENNIUM TROLLEY TOURS LLC,211 E. OHIO ST.,CHICAGO,IL,60611.0,,,14836Charter Sightseeing
14607,70002,VIOLATION,LINCOLN,NAVIGATOR L,2019.0,BLACK,Gasoline,N,FAST CHICAGO LIMOSIME SERVICE LLC,3832 W. 63RD ST.,CHICAGO,IL,60629.0,,,70002Livery
14608,70109,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,NOOR LIMOUSINE SERVICE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70109Livery
14609,6959,ACTIVE,TOYOTA,SIENNA,2019.0,WHITE,Gasoline,Y,JEEG CAB CORPORATION,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6959Taxi
14610,7547,RESERVED,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,DVN TRANSPORTATION INC.,6450 W. BERTEAU AVE.,CHICAGO,IL,60634.0,,,7547Livery
14611,72965,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72965Livery
14614,72820,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72820Livery
14615,71651,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71651Livery
14616,10842,INACTIVE,FORD,F53,2004.0,RED/GREEN,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,10842Charter Sightseeing
14617,71216,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,BK AYLA INC.,2424 W. BERWYN AVE.,CHICAGO,IL,60625.0,,,71216Livery
14620,72108,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72108Livery
14622,5344,INACTIVE,FORD,E350,2004.0,RED/BLUE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5344Ambulance
14623,8669,RESERVED,CHEVROLET,SUBURBAN,2021.0,BLACK,Gasoline,N,AMK CHICAGO INC.,6039 N. ALBANY AVE.,CHICAGO,IL,60659.0,,,8669Livery
14624,7199,ACTIVE,CADILLAC,ESCALADE,2019.0,BLACK,Gasoline,N,ADAM W. ABUHASHEESH,3605 N. PONTIAC AVE.,CHICAGO,IL,60634.0,,,7199Livery
14626,70215,ACTIVE,FORD,EXPEDITION,2020.0,BLACK,Gasoline,N,SAWA TRANSPORT INC.,6417 N. ALBANY AVE.,CHICAGO,IL,60645.0,,,70215Livery
14628,71207,ACTIVE,LINCOLN,AVIATOR,2025.0,BLACK,Gasoline,N,FLYING BIRD SERVICE LLC,3204 N. PULASKI RD.,CHICAGO,IL,60641.0,,,71207Livery
14630,14677,INACTIVE,FREIGHTLINER,FB65,2004.0,WHITE,Gasoline,N,"WWA LIMO, INC.",917 W. WASHINGTON BLVD.,CHICAGO,IL,60607.0,,,14677Charter Sightseeing
14631,7965,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,KANGDE LIMOUSINE SERVICE INC,1149 W. 25TH ST.,CHICAGO,IL,60608.0,,,7965Livery
14632,1420,VIOLATION,HYUNDAI,ELANTRA,2018.0,WHITE,Gasoline,N,SAMOS CAB CORP,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,1420Taxi
14633,13906,INACTIVE,DODGE,CARAVAN,2010.0,BLUE,Gasoline,N,PAL TRANSPORTATION CORPORATION,144 W. 111TH PL.,CHICAGO,IL,60628.0,,,13906Medicar
14634,4944,ACTIVE,TOYOTA,SIENNA,2019.0,WHITE,Gasoline,Y,JACKSON STREET TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,Flash Cab Co,Star North Management LLC,4944Taxi
14636,12815,INACTIVE,GMC,C5500,2007.0,BLACK,Gasoline,N,"WWA LIMO, INC.",917 W. WASHINGTON BLVD.,CHICAGO,IL,60607.0,,,12815Charter Sightseeing
14638,8687,ACTIVE,LINCOLN,AVIATOR,2025.0,BLACK,Gasoline,N,GETTA LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8687Livery
14639,7878,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,DEAN JIANG,2131 S. TAN CT.,CHICAGO,IL,60616.0,,,7878Livery
14640,9260,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,ZS PAK LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9260Livery
14641,8626,ACTIVE,LINCOLN,NAUTILUS,2024.0,BLACK,Gasoline,N,AKBAR AZIZ ISMAIL,6400 N. SHERIDAN RD.,CHICAGO,IL,60626.0,,,8626Livery
14642,8721,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,8721Medicar
14643,8308,RESERVED,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,8308Livery
14644,70127,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,JM LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70127Livery
14646,72138,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72138Livery
14649,70448,ACTIVE,LINCOLN,NAVIGATOR L,2020.0,BLACK,Gasoline,N,OPTUMKZ INCORPORATED,210 N. WELLS ST.,CHICAGO,IL,60606.0,,,70448Livery
14650,7344,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,BLANCO LEGACY HOLDINGS LLC,6938 S. KIMBARK AVE.,CHICAGO,IL,60637.0,,,7344Livery
14651,71683,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71683Livery
14653,70192,ACTIVE,LINCOLN,NAVIGATOR L,2021.0,BLACK,Gasoline,N,CHICAGOSTAR LIMOUSINE CORP,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70192Livery
14654,5657,ACTIVE,FORD,TRANSIT,2021.0,YELLOW/BLUE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5657Ambulance
14655,7136,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,LISAN TRANS INC.,3211 W. BRYN MAWR AVE.,CHICAGO,IL,60659.0,,,7136Livery
14657,15284,INACTIVE,FORD,E450,2005.0,WHITE,Gasoline,N,CHITOWN PARTY BUS,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,15284Charter Sightseeing
14659,5508,RESERVED,MERCEDES,SPRINTER,2012.0,RED/BLACK/YELLOW STRIPE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5508Ambulance
14660,7230,INACTIVE,FORD,E250,2010.0,WHITE,Gasoline,N,PRESENCE CHICAGO HOSPITALS NETWORK,200 S. WACKER DR.,CHICAGO,IL,60606.0,,,7230Medicar
14662,72604,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72604Livery
14663,9215,ACTIVE,LINCOLN,NAVIGATOR,2017.0,BLACK,Gasoline,N,THE GREAT FAMILY INC,3149 W. 59TH ST.,CHICAGO,IL,60629.0,,,9215Livery
14666,15509,INACTIVE,FORD,F650,2014.0,WHITE,Gasoline,N,"ARIES CHARTER TRANSPORTATION, INC.",4525 W. GRENSHAW ST.,CHICAGO,IL,60624.0,,,15509Charter Sightseeing
14668,2510,VIOLATION,TOYOTA,SCION,2013.0,WHITE,Gasoline,N,R & R TRANS INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2510Taxi
14669,21119,ACTIVE,FORD,TRANSIT,2023.0,BLACK,Gasoline,N,"ROCK LIMO SERVICE,INC.",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,21119Charter Sightseeing
14672,9541,VIOLATION,LINCOLN,MKT,2019.0,BLACK,Gasoline,N,BAKALI CORPORATION,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,9541Livery
14673,8386,ACTIVE,CADILLAC,ESCALADE,2024.0,BLACK,Gasoline,N,DDSSBOS LLC,2251 S. THROOP ST.,CHICAGO,IL,60608.0,,,8386Livery
14674,71818,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71818Livery
14675,8485,RESERVED,CADILLAC,ESCALADE,2022.0,BLACK,Gasoline,N,KGZ CARRIERS LLC,4416 N. HAZEL ST.,CHICAGO,IL,60640.0,,,8485Livery
14676,71634,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71634Livery
14677,71055,ACTIVE,LINCOLN,NAVIGATOR,2024.0,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,3700 S. ASHLAND AVE.,CHICAGO,IL,60609.0,,,71055Livery
14680,896339,INACTIVE,FORD,E350,2014.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,896339Ambulance
14684,72565,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72565Livery
14686,70619,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,SYSTEM1 SOLUTIONS INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70619Livery
14687,3131,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Gasoline,N,MET CAB COMPANY,8001 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60619.0,EXPIRED AFFILIATION,Owner Manager,3131Taxi
14688,6731,INACTIVE,FORD,ECONOLINE,2008.0,NAVY BLUE,Gasoline,N,BLUE CHIP MEDICAL TRANSPORTATION,10815 S. EBERHART AVE.,CHICAGO,IL,60628.0,,,6731Medicar
14689,9766,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,SHAHID HUSSAIN & COMPANY,2515 W. BERWYN AVE.,CHICAGO,IL,60625.0,,,9766Livery
14693,72724,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72724Livery
14694,9803,VIOLATION,LINCOLN,MKT,2019.0,BLACK,Gasoline,N,GREY WOLF LIMOUSINE INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9803Livery
14696,5698,INACTIVE,FORD,E350,2010.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,5698Ambulance
14697,7012,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,ECHO LIMOUSINE INC,3821 N. NARRAGANSETT AVE.,CHICAGO,IL,60634.0,,,7012Livery
14698,8139,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,LIMOVIA INTERSTELLAR INC.,5515 N. CHRISTIANA AVE.,CHICAGO,IL,60625.0,,,8139Livery
14700,71444,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71444Livery
14702,12277,INACTIVE,MERCEDES,SPRINTER,2015.0,BLACK,Gasoline,N,CHRISTOPHER M RADKOWSKI,111 W. WACKER DR.,CHICAGO,IL,60601.0,,,12277Charter Sightseeing
14703,70662,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,MUJJU 16 INC.,2453 W. PRATT BLVD.,CHICAGO,IL,60645.0,,,70662Livery
14704,71392,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71392Livery
14705,5600,INACTIVE,FORD,E350,2006.0,WHITE/RED,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,5600Ambulance
14706,70807,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,GLOBAL LIMOUSINE SERVICE INC.,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,70807Livery
14708,70073,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,A & H LIMO LLC,3760 N. OKETO AVE.,CHICAGO,IL,60634.0,,,70073Livery
14709,71416,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71416Livery
14711,71744,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71744Livery
14712,3854,ACTIVE,TOYOTA,CAMRY,2018.0,WHITE,Gasoline,N,NEGELE ARSI INC,7508 N. RIDGE BLVD.,CHICAGO,IL,60645.0,Independent1,Owner-Operator,3854Taxi
14713,71550,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71550Livery
14714,71315,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71315Livery
14715,4776,VIOLATION,TOYOTA,COROLLA,2018.0,WHITE,Gasoline,N,GEMINI TAXI CORP,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,4776Taxi
14716,9154,ACTIVE,MERCEDES,GLE350,2020.0,BLACK,Gasoline,N,RIZ LIMO INC.,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,,,9154Livery
14718,1326,ACTIVE,TOYOTA,RAV4,2021.0,SILVER,Gasoline,N,SEIIM CO,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,1326Taxi
14719,5335,ACTIVE,TOYOTA,HIGHLANDER,2017.0,WHITE,Gasoline,N,WASLAK CAB CO,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,5335Taxi
14721,70935,ACTIVE,LINCOLN,NAUTILUS,2024.0,BLACK,Gasoline,N,SIMON'S LIMOUSINE INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70935Livery
14722,7901,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,SOHO LIMO INC.,3034 W. DEVON AVE.,CHICAGO,IL,60659.0,,,7901Livery
14727,9458,ACTIVE,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,OSAOSE TRANSPORTAION INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9458Livery
14729,5493,FORECLOSURE,VPG,MV-1,2014.0,GREEN,Gasoline,Y,REX 8 INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",5493Taxi
14730,14816,INACTIVE,INTL,C-MAX,2012.0,WHITE,Gasoline,N,METRO LIMOUSINE INC,8535 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,14816Charter Sightseeing
14731,72882,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72882Livery
14735,23003,ACTIVE,ALEXANDER DENNIS LTD,E400H,2012.0,MAROON,Gasoline,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,23003Charter Sightseeing
14738,8167,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,"DV & G ENTERPRISES, INC.",2940 N. RUTHERFORD AVE.,CHICAGO,IL,60634.0,,,8167Livery
14739,71413,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71413Livery
14740,5671,INACTIVE,FORD,E350,2008.0,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5671Ambulance
14741,1499,VIOLATION,DODGE,CARAVAN,2015.0,WHITE,Gasoline,N,CUNNINGHAM CAB CORP,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,1499Taxi
14743,9348,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,PRIORITY CHICAGO LIMOUSINE INC.,4508 S. KNOX AVE.,CHICAGO,IL,60632.0,,,9348Livery
14745,9929,ACTIVE,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,DRESS WELL SERVICES INC,6429 N. FRANCISCO AVE.,CHICAGO,IL,60645.0,,,9929Livery
14748,8380,ACTIVE,LINCOLN,NAVIGATOR L,2021.0,BLACK,Gasoline,N,ANTHONY CERVANTES,1721 N. DRAKE AVE.,CHICAGO,IL,60647.0,,,8380Livery
14750,70633,ACTIVE,FORD,EXPEDITION,2021.0,BLACK,Gasoline,N,LODHI STOCKS LLC,6201 N. CALIFORNIA AVE.,CHICAGO,IL,60659.0,,,70633Livery
14752,71133,ACTIVE,LINCOLN,AVIATOR,2021.0,BLACK,Gasoline,N,UK TRADERS LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,71133Livery
14753,474,FORECLOSURE,VPG,MV-1,2014.0,GREEN,Gasoline,Y,LIBRA TAXI INC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",474Taxi
14756,2366,ACTIVE,TOYOTA,SIENNA,2017.0,BLUE/WHITE,Gasoline,Y,NOWARMA INC.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,2366Taxi
14757,7031,INACTIVE,FORD,VAN,2006.0,WHITE,Gasoline,N,NEAL'S TRANSPORTATION  INC,8408 S. ADA ST.,CHICAGO,IL,60620.0,,,7031Medicar
14761,7597,ACTIVE,CHEVROLET,SUBURBAN,2021.0,BLACK,Gasoline,N,JI TRANSPORT SUVS LLC,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,7597Livery
14762,8605,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,AMERICAN SWIFT LIMOUSINE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8605Livery
14763,7751,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,DJ LIMO SERVICE INC.,4522 N. LONG AVE.,CHICAGO,IL,60630.0,,,7751Livery
14764,16900,INACTIVE,MERCEDES,SPRINTER,2015.0,BLACK,Gasoline,N,GETO INC,4740 N. CUMBERLAND AVE.,CHICAGO,IL,60656.0,,,16900Charter Sightseeing
14766,72207,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72207Livery
14771,20644,INACTIVE,FREIGHLINE,FB65,2003.0,WHITE,Gasoline,N,EMPEROR LIMOUSINE AND PARTY BUS SERVICE LLC,619 N. RACINE AVE.,CHICAGO,IL,60642.0,,,20644Charter Sightseeing
14772,5415,ACTIVE,MERCEDES,SPRINTER,2013.0,WHITE/SILVER/BLUE STRIPES,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5415Ambulance
14773,13181,ACTIVE,TURTLE TOP,TERRA,2012.0,WHITE,Gasoline,N,"SEE IT ALL SIGHTSEEING , LLC",4044 N. PAULINA ST.,CHICAGO,IL,60613.0,,,13181Charter Sightseeing
14777,72340,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72340Livery
14781,17497,RESERVED,FORD,E450,2012.0,WHITE,Gasoline,N,OSCAR SERVICE INC.,3931 N. PANAMA AVE.,CHICAGO,IL,60634.0,,,17497Charter Sightseeing
14783,70629,ACTIVE,LINCOLN,CORSAIR,2024.0,BLACK,Gasoline,N,ATA 81 LIMOUSINE INC.,5301 N. DELPHIA AVE.,CHICAGO,IL,60656.0,,,70629Livery
14784,8610,ACTIVE,CADILLAC,LYRIQ,2024.0,BLACK,Gasoline,N,MARCO MELENDEZ,1117 N. CROSBY ST.,CHICAGO,IL,60610.0,,,8610Livery
14785,370536,INACTIVE,MCI,J4500,2008.0,BLACK/WHITE,Gasoline,N,"NAOMI TOURS, INC.",7942 S. DREXEL AVE.,CHICAGO,IL,60619.0,,,370536Charter Sightseeing
14786,70068,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,GEORGE EKEOMA NWAEZE,7932 S. KINGSTON AVE.,CHICAGO,IL,60617.0,,,70068Livery
14788,9241,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,PREMIER STAR LIMO INC.,1625 N. KEYSTONE AVE.,CHICAGO,IL,60639.0,,,9241Livery
14789,41956,INACTIVE,FORD,TRANSIT,2017.0,WHITE,Gasoline,N,CHICAGO MEZUZAH AND MITZVAH CAMPAIGNS,2939 W. TOUHY AVE.,CHICAGO,IL,60645.0,,,41956Medicar
14790,19169,INACTIVE,MERCEDES,SPRINTER,2017.0,BLACK,Gasoline,N,XL TRANSPORTATION LTD,6210 S. INGLESIDE AVE.,CHICAGO,IL,60637.0,,,19169Charter Sightseeing
14792,7023,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,"KOTT COMPANY, INC.",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7023Livery
14794,3309,ACTIVE,TOYOTA,SIENNA,2019.0,CREAM/BLUE,Gasoline,Y,KYEREMAACHAKUS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Blue Diamond Taxi Affil Inc,Owner Manager,3309Taxi
14795,9142,ACTIVE,MERCEDES,SPRINTER,2022.0,BLACK,Gasoline,N,"LUXURY WHEELS, INC.",10605 S. AVENUE E,CHICAGO,IL,60617.0,,,9142Livery
14797,7803,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,HIVE ENTERPRISE LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7803Livery
14798,71823,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71823Livery
14800,72928,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72928Livery
