Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
16124,71572,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71572Livery,Livery
16126,9236,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,ECHO LIMOUSINE INC,3821 N. NARRAGANSETT AVE.,CHICAGO,IL,60634.0,,,9236Livery,Livery
16128,8411,RESERVED,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,8411Livery,Livery
16131,71594,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71594Livery,Livery
16133,71696,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71696Livery,Livery
16134,9011,VIOLATION,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,AAA1 LIMOUSINE INC,5140 S. HYDE PARK BLVD.,CHICAGO,IL,60615.0,,,9011Livery,Livery
16136,70919,ACTIVE,GMC,YUKON,2023.0,BLACK,Gasoline,N,EAZY CAR SERVICE CORP.,8208 W. BELMONT AVE.,CHICAGO,IL,60634.0,,,70919Livery,Livery
16138,5632,INACTIVE,FORD,E350,2006.0,WHITE/RED,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5632Ambulance,Ambulance
16139,72367,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72367Livery,Livery
16142,9371,RESERVED,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,NORDOSH INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9371Livery,Livery
16144,70397,ACTIVE,LINCOLN,NAVIGATOR,2020.0,BEIGE,Gasoline,N,AME 313 INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,70397Livery,Livery
16145,721462,ACTIVE,FORD,TRANSIT,2018.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721462Ambulance,Ambulance
16146,9376,ACTIVE,CADILLAC,ESCALADE,2023.0,BLACK,Gasoline,N,ARDA INC.,3630 N. KENNETH AVE.,CHICAGO,IL,60641.0,,,9376Livery,Livery
16147,72457,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72457Livery,Livery
16148,7963,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,YK HOLDINGS INC.,4712 W. 63RD ST.,CHICAGO,IL,60629.0,,,7963Livery,Livery
16150,721405,INACTIVE,FORD,TRANSIT,2019.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721405Ambulance,Ambulance
16152,9000,VIOLATION,BMW,530XE,2018.0,BLACK,Gasoline,N,BNS SERVICES INC.,2605 W. NORTH AVE.,CHICAGO,IL,60647.0,,,9000Livery,Livery
16153,8047,RESERVED,FORD,E150,2012.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,8047Medicar,Medicar
16155,72605,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72605Livery,Livery
16156,7688,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,7688Livery,Livery
16160,7235,INACTIVE,FORD,TROLLEY,1996.0,RED/GREEN,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,7235Charter Sightseeing,Charter Sightseeing
16161,8720,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,8720Medicar,Medicar
16162,7928,VIOLATION,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,BABYLON LIMOUSINE SERVICE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7928Livery,Livery
16165,721431,ACTIVE,FORD,E350,2010.0,BLUE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721431Ambulance,Ambulance
16166,72068,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72068Livery,Livery
16167,71864,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71864Livery,Livery
16168,72310,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72310Livery,Livery
16169,1562,VIOLATION,TOYOTA,CAMRY,2015.0,BLACK,Gasoline,N,LUXENATURALLE LLC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,1562Taxi,Taxi
16170,72860,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72860Livery,Livery
16171,5875,ACTIVE,TOYOTA,RAV4,2018.0,WHITE,Gasoline,N,AMUNE HOLDING INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,5875Taxi,Taxi
16172,7624,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,7624Livery,Livery
16175,9794,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,DELUXE LIMO AND TRANSPORTATION LLC,6243 W. HENDERSON ST.,CHICAGO,IL,60634.0,,,9794Livery,Livery
16178,16879,INACTIVE,FORD,E450,2003.0,BLACK,Gasoline,N,CHITOWN PARTY BUS,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,16879Charter Sightseeing,Charter Sightseeing
16179,797119,INACTIVE,FORD,E350,2015.0,WHITE,Gasoline,N,DALEY'S MEDICAL TRANSPORTATION INC,1234 E. SIBLEY BLVD.,DOLTON,IL,60419.0,,,797119Ambulance,Ambulance
16180,70856,ACTIVE,LEXUS,TX350,2024.0,BLACK,Gasoline,N,AKNIET INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70856Livery,Livery
16182,2247,ACTIVE,TOYOTA,SIENNA,2019.0,WHITE,Gasoline,Y,MATTHEW'S TAXI CORP.,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,2247Taxi,Taxi
16183,8129,VIOLATION,LINCOLN,NAVIGATOR,2019.0,BLACK,Gasoline,N,PREMIER FLEET CARS INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8129Livery,Livery
16184,71480,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71480Livery,Livery
16185,71481,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71481Livery,Livery
16186,9535,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,MALIKA BOUJEMAA,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9535Livery,Livery
16188,9770,RESERVED,CADILLAC,XTS,2018.0,BLACK,Gasoline,N,"FABER TECHNOLOGIES CORPORATION, LTD",5104 S. MAJOR AVE.,CHICAGO,IL,60638.0,,,9770Livery,Livery
16190,72450,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72450Livery,Livery
16192,8374,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,HRI EXPRESS INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8374Livery,Livery
16195,8653,INACTIVE,DODGE,GRAND CARAVAN,2016.0,BLACK,Gasoline,N,Quality Med Transport Inc,8745 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,8653Medicar,Medicar
16197,5390,INACTIVE,FORD,E350,2007.0,BLUE/WHITE,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5390Ambulance,Ambulance
16198,8398,RESERVED,GMC,YUKON,2019.0,BLACK,Gasoline,N,STARW CORPORATION,3263 W. FULLERTON AVE.,CHICAGO,IL,60647.0,,,8398Livery,Livery
16199,8029,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,K&M CHICAGO INC.,6432 N. RIDGE BLVD.,CHICAGO,IL,60626.0,,,8029Livery,Livery
16201,5523,SURRENDER,FORD,E350,2014.0,WHITE/BLUE,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5523Ambulance,Ambulance
16202,16877,INACTIVE,FREIGHLINE,FB65,2002.0,WHITE,Gasoline,N,EMPEROR LIMOUSINE AND PARTY BUS SERVICE LLC,619 N. RACINE AVE.,CHICAGO,IL,60642.0,,,16877Charter Sightseeing,Charter Sightseeing
16203,9372,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,WABI LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9372Livery,Livery
16204,831086,INACTIVE,MCI,J4500,2008.0,BLACK,Gasoline,N,"NAOMI TOURS, INC.",7942 S. DREXEL AVE.,CHICAGO,IL,60619.0,,,831086Charter Sightseeing,Charter Sightseeing
16205,70986,ACTIVE,CADILLAC,XT6,2023.0,BLACK,Gasoline,N,ARKCD INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70986Livery,Livery
16207,71650,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71650Livery,Livery
16208,8192,ACTIVE,FORD,TRANSIT BUS,2015.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,8192Medicar,Medicar
16209,7628,VIOLATION,LINCOLN,NAVIGATOR,2019.0,BLACK,Gasoline,N,INNERBLOOM TRANSPORT LLC,1533 W. SUPERIOR ST.,CHICAGO,IL,60642.0,,,7628Livery,Livery
16213,72748,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72748Livery,Livery
16215,5006,ACTIVE,TOYOTA,RAV4,2023.0,WHITE,Gasoline,N,TAULLARAJ TRANS INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,5006Taxi,Taxi
16218,726804,RESERVED,FORD,E350,2010.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,726804Ambulance,Ambulance
16219,5115,INACTIVE,,,,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5115Ambulance,Ambulance
16220,9909,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,9909Livery,Livery
16222,7729,INACTIVE,CADILLAC,UTILITY,2002.0,WHITE,Gasoline,N,"Timeless Image Limousine, Inc.",224 E. 86TH ST.,CHICAGO,IL,60619.0,,,7729Charter Sightseeing,Charter Sightseeing
16224,8626,ACTIVE,LINCOLN,NAUTILUS,2024.0,BLACK,Gasoline,N,AKBAR AZIZ ISMAIL,6400 N. SHERIDAN RD.,CHICAGO,IL,60626.0,,,8626Livery,Livery
16226,8580,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,A&A CHICAGO LIMO LLC,6410 N. TALMAN AVE.,CHICAGO,IL,60645.0,,,8580Livery,Livery
16227,71545,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71545Livery,Livery
16230,7543,VIOLATION,LINCOLN,MKT,2017.0,BLACK,Gasoline,N,FM LIMO INC.,2151 W. HIGHLAND AVE.,CHICAGO,IL,60659.0,,,7543Livery,Livery
16231,17388,RESERVED,FORD,350,2016.0,BLACK,Gasoline,N,LIMO CORP OF CHICAGO INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,17388Charter Sightseeing,Charter Sightseeing
16232,6842,INACTIVE,,,,WHITE,Gasoline,N,CITY OF CHICAGO BACP,2350 W. OGDEN AVE.,CHICAGO,IL,60608.0,,,6842Taxi,Taxi
16233,72240,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72240Livery,Livery
16236,7045,RESERVED,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,"FES TRANSPORTATION, INC.",5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,,,7045Livery,Livery
16237,71075,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,FIVE STAR TRANSIT COMPANY,6131 N. TALMAN AVE.,CHICAGO,IL,60659.0,,,71075Livery,Livery
16240,8586,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,AN-NOOR INC.,2543 W. HOWARD ST.,CHICAGO,IL,60645.0,,,8586Livery,Livery
16241,8003,ACTIVE,CADILLAC,ESCALADE,2019.0,BLACK,Gasoline,N,A TO ZEEQ SERVICES CORPORATION,3349 W. AINSLIE ST.,CHICAGO,IL,60625.0,,,8003Livery,Livery
16242,9976,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,9976Livery,Livery
16244,9692,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,9692Livery,Livery
16247,14844,INACTIVE,FORD,TRANSIT,2018.0,BLACK,Gasoline,N,JUAN M. ESCOBAR,3549 W. 61ST ST.,CHICAGO,IL,60629.0,,,14844Charter Sightseeing,Charter Sightseeing
16249,872532,INACTIVE,FORD,350,2018.0,WHITE,Gasoline,N,1ST RESPONSE EMS INC.,6027 S. WENTWORTH AVE.,CHICAGO,IL,60621.0,,,872532Ambulance,Ambulance
16250,70680,ACTIVE,LINCOLN,NAUTILUS,2024.0,BLACK,Gasoline,N,SPIRIT OF WINDY CITY INC.,6034 N. FAIRFIELD AVE.,CHICAGO,IL,60659.0,,,70680Livery,Livery
16253,70933,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,HAILESLASSIE K HAGOS,6527 N. RICHMOND ST.,CHICAGO,IL,60645.0,,,70933Livery,Livery
16256,8875,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,TANOLI INC.,6545 N. SACRAMENTO AVE.,CHICAGO,IL,60645.0,,,8875Livery,Livery
16257,8248,ACTIVE,LINCOLN,NAVIGATOR L,2021.0,BLACK,Gasoline,N,"AMBASSADOR LIMOUSINE SERVICES, INC.",1117 N. CROSBY ST.,CHICAGO,IL,60610.0,,,8248Livery,Livery
16258,72366,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72366Livery,Livery
16261,71344,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71344Livery,Livery
16263,72055,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72055Livery,Livery
16264,72065,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72065Livery,Livery
16265,9041,ACTIVE,MERCEDES,BENZ,2022.0,BLACK,Gasoline,N,EASY CAR SERVICES INC,5659 N. ST LOUIS AVE.,CHICAGO,IL,60659.0,,,9041Livery,Livery
16266,8738,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,ALAZMAH LIMO INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8738Livery,Livery
16268,7263,ACTIVE,VOLVO,S90,2022.0,BLACK,Gasoline,N,ALL ABOUT CHARTER INC,5584 W. NORTHWEST HIGHWAY,CHICAGO,IL,60630.0,,,7263Livery,Livery
16269,71682,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71682Livery,Livery
16271,5346,INACTIVE,FORD,E350,2009.0,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5346Ambulance,Ambulance
16273,7337,ACTIVE,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,MCM MOBILE INC.,5801 N. NORTHWEST HWY.,CHICAGO,IL,60631.0,,,7337Livery,Livery
16274,6885,INACTIVE,DODGE,GRAND CARAVAN,2011.0,DARK GRAY,Gasoline,N,BRYANT'S TRANSPORTATION SERVICES LLC,10132 S. BEVERLY AVE.,CHICAGO,IL,60643.0,,,6885Medicar,Medicar
16275,4871,VIOLATION,TOYOTA,SIENNA,2009.0,WHITE,Gasoline,N,WILLIAM ESHUN,4550 N. CLARENDON AVE.,CHICAGO,IL,60640.0,DIS-AFFILIATED,Owner Manager,4871Taxi,Taxi
16278,5510,ACTIVE,TOYOTA,CAMRY,2018.0,BLUE/WHITE,Gasoline,N,MIRACLE EXPRESS INC.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",5510Taxi,Taxi
16283,72825,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72825Livery,Livery
16285,5990,INACTIVE,FORD,E250,2006.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,5990Medicar,Medicar
16286,8114,ACTIVE,FORD,EXPEDITION,2020.0,BLACK,Gasoline,N,MUHAMMAD & SON'S LIMO CO.,6246 N. MOZART ST.,CHICAGO,IL,60659.0,,,8114Livery,Livery
16287,70102,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,FROTAN LIMO SERVICES INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,70102Livery,Livery
16289,7129,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,7129Livery,Livery
16290,8044,ACTIVE,LINCOLN,MKT,2019.0,BLACK,Gasoline,N,SARAN TRANSPORTATION INC,6742 S. MERRILL AVE.,CHICAGO,IL,60649.0,,,8044Livery,Livery
16291,13095,INACTIVE,DODGE,650,2008.0,WHITE,Gasoline,N,LORRUS TRANSPORTATION LLC,10500 S. RHODES AVE.,CHICAGO,IL,60628.0,,,13095Medicar,Medicar
16292,1880,VIOLATION,HONDA,CRV,2014.0,WHITE,Gasoline,N,AKOMA S. AMANZE,6027 S. HARPER AVE.,CHICAGO,IL,60637.0,DIS-AFFILIATED,Owner-Operator,1880Taxi,Taxi
16293,8224,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,LIBERTY LIMOUSINE SERVICE INC.,6256 N. CICERO AVE.,CHICAGO,IL,60646.0,,,8224Livery,Livery
16294,9115,ACTIVE,FORD,EXPEDITION PLATINUM,2023.0,BLACK,Gasoline,N,AMERICAN A1 SERVICES INC.,6652 N. CLARK ST.,CHICAGO,IL,60626.0,,,9115Livery,Livery
16295,9959,ACTIVE,CADILLAC,ESCALADE ESV,2020.0,BLACK,Gasoline,N,AKINADIKAT BATS LLC,9106 S. WENTWORTH AVE.,CHICAGO,IL,60620.0,,,9959Livery,Livery
16296,70512,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,FME LIMOUSINE INC.,4730 N. KIMBALL AVE.,CHICAGO,IL,60625.0,,,70512Livery,Livery
16297,8596,ACTIVE,CADILLAC,ESCALADE ESV,2022.0,BLACK,Gasoline,N,JUST CRUISIN INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8596Livery,Livery
16298,17785,INACTIVE,INTL,STARCRAFT,2014.0,WHITE,Gasoline,N,41 LEAF CONSULTING CORP,55 E. MONROE ST.,CHICAGO,IL,60603.0,,,17785Charter Sightseeing,Charter Sightseeing
16299,8550,VIOLATION,CHEVROLET,SUBURBAN,2016.0,BLACK,Gasoline,N,AOT TRANSPORTATION & LOGISTICS CO. INC.,2605 S. INDIANA AVE.,CHICAGO,IL,60616.0,,,8550Livery,Livery
16300,9926,VIOLATION,CADILLAC,XTS,2017.0,BLACK,Gasoline,N,BAKALI CORPORATION,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,9926Livery,Livery
16301,3916,VIOLATION,TOYOTA,CAMRY,2016.0,WHITE,Gasoline,N,ALADIN TAXICAB INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3916Taxi,Taxi
16303,9257,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,GLOBAX LIMO INC,2255 W. MELROSE ST.,CHICAGO,IL,60618.0,,,9257Livery,Livery
16306,72009,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72009Livery,Livery
16310,70742,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Gasoline,N,ALTANEL LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70742Livery,Livery
16311,6413,INACTIVE,DODGE,CARAVAN,2006.0,SILVER,Gasoline,N,PAL TRANSPORTATION CORPORATION,144 W. 111TH PL.,CHICAGO,IL,60628.0,,,6413Medicar,Medicar
16312,8073,VIOLATION,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,MOHAMMED ABDUL OBAID,6519 N. WASHTENAW AVE.,CHICAGO,IL,60645.0,,,8073Livery,Livery
16314,12691,INACTIVE,FORD,E350,2011.0,SILVER,Gasoline,N,"SCR MEDICAL TRANSPORTATION, INC.",8801 S. GREENWOOD AVE.,CHICAGO,IL,60619.0,,,12691Medicar,Medicar
16316,721530,ACTIVE,MERCEDES,SPRINTER,2020.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721530Ambulance,Ambulance
16320,71734,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71734Livery,Livery
16321,70596,ACTIVE,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,CHAUFFEURED LIMO CHICAGO INC.,233 E. WACKER DR.,CHICAGO,IL,60601.0,,,70596Livery,Livery
16325,808539,RESERVED,CHEVROLET,3500,2014.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,808539Ambulance,Ambulance
16327,70481,ACTIVE,BMW,750 I,2019.0,BLACK,Gasoline,N,ERMEK ISMAILOV,4633 N. KEATING AVE.,CHICAGO,IL,60630.0,,,70481Livery,Livery
16328,7978,ACTIVE,VOLVO,S90,2023.0,BLACK,Gasoline,N,WINDY CITY LIMOUSINE COMPANY LLC,4803 N. MILWAUKEE AVE.,CHICAGO,IL,60630.0,,,7978Livery,Livery
16334,70713,ACTIVE,CHEVROLET,TAHOE,2022.0,BLACK,Gasoline,N,ULSBOLD ZORIGT,6954 N. GREENVIEW AVE.,CHICAGO,IL,60626.0,,,70713Livery,Livery
16335,70090,ACTIVE,GMC,YUKON XL,2023.0,BLACK,Gasoline,N,SUPER 7 CORPORATION INC.,6436 N. ROCKWELL ST.,CHICAGO,IL,60645.0,,,70090Livery,Livery
16336,13478,RESERVED,FORD,E450,2017.0,WHITE,Gasoline,N,CHICAGO CLOUD 9 LIMO INC.,1330 W. FARGO AVE.,CHICAGO,IL,60626.0,,,13478Charter Sightseeing,Charter Sightseeing
16338,9373,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,HAWA MAA INC,7303 N. CAMPBELL AVE.,CHICAGO,IL,60645.0,,,9373Livery,Livery
16340,8132,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,NUR II LTD.,9321 S. GENOA AVE.,CHICAGO,IL,60620.0,,,8132Livery,Livery
16341,72036,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72036Livery,Livery
16343,72762,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72762Livery,Livery
16344,70027,ACTIVE,AUDI,A6,2020.0,BLACK,Gasoline,N,BLACK SAPPHIRE LIMO INC,3943 N. RICHMOND ST.,CHICAGO,IL,60618.0,,,70027Livery,Livery
16345,10669,INACTIVE,FORD,F650,2008.0,BLACK,Gasoline,N,CAREY LIMOUSINE CHICAGO INC,6321 N. AVONDALE AVE.,CHICAGO,IL,60631.0,,,10669Charter Sightseeing,Charter Sightseeing
16346,9762,ACTIVE,FORD,EXPEDITION PLATINUM,2023.0,BLACK,Gasoline,N,WELCOME LIMO SERVICE INC.,2800 W. ADDISON ST.,CHICAGO,IL,60618.0,,,9762Livery,Livery
16348,72162,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72162Livery,Livery
16349,13461,INACTIVE,FORD,F650,1994.0,BLACK,Gasoline,N,"URSULA BIELSKI'S CHICAGO HAUNTINGS, INC.",3920 N. CLAREMENT AVE.,CHICAGO,IL,60618.0,,,13461Charter Sightseeing,Charter Sightseeing
16351,16451,INACTIVE,FORD,STARCRAFT,2014.0,WHITE,Gasoline,N,CHICAGO BUS RENTAL INC,1 S. DEARBORN ST.,CHICAGO,IL,60603.0,,,16451Charter Sightseeing,Charter Sightseeing
16352,13927,INACTIVE,MERCEDES,SPRINTER,2011.0,BLACK,Gasoline,N,EAST WEST TRAVEL INC,4111 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,,,13927Charter Sightseeing,Charter Sightseeing
16353,72103,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72103Livery,Livery
16355,461,VIOLATION,FORD,ESCAPE,2013.0,WHITE,Gasoline,N,MCCAB XIX CORP.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,461Taxi,Taxi
16357,4279,VIOLATION,TOYOTA,RAV4,2015.0,SILVER,Gasoline,N,4279 TAXI CORP.,2622 W. PRATT BLVD.,CHICAGO,IL,60645.0,Independent2,Owner-Operator,4279Taxi,Taxi
16358,8107,ACTIVE,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,ARRIVE AND GO INC.,1016 W. JACKSON BLVD.,CHICAGO,IL,60607.0,,,8107Livery,Livery
16360,7725,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,"SAFA ASSOCIATES INC.,",2020 W. FARWELL AVE.,CHICAGO,IL,60645.0,,,7725Livery,Livery
16361,808505,RESERVED,FORD,TRANSIT,2017.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,808505Ambulance,Ambulance
16362,5808,VIOLATION,CHEVROLET,IMPALA,2012.0,BLACK/WHITE/STRIPES,Gasoline,N,MICHAEL CADE,705 W. 82ND ST.,CHICAGO,IL,60620.0,Independent1,Owner-Operator,5808Taxi,Taxi
16363,7845,ACTIVE,GMC,YUKON,2021.0,BLACK,Gasoline,N,STATE LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7845Livery,Livery
